train,test,model,layer,rank,limit,seed,directory,dspear,uuas
['be'],['ru'],mBERT,6,128,2500,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/2500/['be']/0,0.7621746566970519,0.6589518627476504
['be'],['ru'],mBERT,6,128,5000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/5000/['be']/0,0.782192862490482,0.7057093020228581
['be'],['ru'],mBERT,6,128,7500,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/7500/['be']/0,0.7910275761271616,0.7389202745741237
['be'],['ru'],mBERT,6,128,,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/None/['be']/0,0.8057557057466935,0.7817205140888461
['cs'],['ru'],mBERT,6,128,100,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/100/['cs']/0,0.44419114718904007,0.38254666631954387
['cs'],['ru'],mBERT,6,128,1000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/1000/['cs']/0,0.7459362463572706,0.6194232554910486
['cs'],['ru'],mBERT,6,128,10000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/10000/['cs']/0,0.8011583801605097,0.7601468329384812
['cs'],['ru'],mBERT,6,128,2500,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/2500/['cs']/0,0.7747652244823717,0.6916681853288554
['cs'],['ru'],mBERT,6,128,5000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/5000/['cs']/0,0.7906457950050687,0.7287322208048042
['cs'],['ru'],mBERT,6,128,7500,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/7500/['cs']/0,0.7970699185614877,0.7518158860743016
['cs'],['ru'],mBERT,6,128,,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/None/['cs']/0,0.815130485355118,0.7939479142259596
['de'],['ru'],mBERT,6,128,100,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/100/['de']/0,0.41571802358011334,0.3681844610484844
['de'],['ru'],mBERT,6,128,1000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/1000/['de']/0,0.6745789349567212,0.5683701717389984
['de'],['ru'],mBERT,6,128,2500,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/2500/['de']/0,0.761233233130885,0.6958857271788463
['de'],['ru'],mBERT,6,128,5000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/5000/['de']/0,0.781746756200053,0.7331753924657
['de'],['ru'],mBERT,6,128,7500,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/7500/['de']/0,0.784976308420988,0.7378789062161013
['de'],['ru'],mBERT,6,128,,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/None/['de']/0,0.7929813269354594,0.7552784358647262
['en'],['ru'],mBERT,6,128,100,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/100/['en']/0,0.45332490848110457,0.3848029644285925
['en'],['ru'],mBERT,6,128,1000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/1000/['en']/0,0.7333810493421239,0.6128366006265566
['en'],['ru'],mBERT,6,128,10000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/10000/['en']/0,0.776266200845272,0.7339130283859658
['en'],['ru'],mBERT,6,128,2500,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/2500/['en']/0,0.7577338078843033,0.671968967222931
['en'],['ru'],mBERT,6,128,5000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/5000/['en']/0,0.7673999662848603,0.7028368609686462
['en'],['ru'],mBERT,6,128,7500,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/7500/['en']/0,0.7758946182819003,0.7245754254423646
['en'],['ru'],mBERT,6,128,,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/None/['en']/0,0.7779406764684869,0.7367681133008773
['es'],['ru'],mBERT,6,128,100,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/100/['es']/0,0.5442089623183687,0.43048432306717693
['es'],['ru'],mBERT,6,128,1000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/1000/['es']/0,0.7189002816810913,0.5895967301033558
['es'],['ru'],mBERT,6,128,10000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/10000/['es']/0,0.7944819822377289,0.7121831419818976
['es'],['ru'],mBERT,6,128,2500,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/2500/['es']/0,0.7722417524859587,0.664410368557618
['es'],['ru'],mBERT,6,128,5000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/5000/['es']/0,0.7889678240494793,0.6932909843534404
['es'],['ru'],mBERT,6,128,7500,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/7500/['es']/0,0.7911422936908263,0.6977775463625872
['es'],['ru'],mBERT,6,128,,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/None/['es']/0,0.7958710231745247,0.7153506374042158
['fi'],['ru'],mBERT,6,128,100,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/100/['fi']/0,0.4130800913641463,0.35051591124070364
['fi'],['ru'],mBERT,6,128,1000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/1000/['fi']/0,0.6867148352144559,0.5442277819721781
['fi'],['ru'],mBERT,6,128,10000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/10000/['fi']/0,0.7764220320320261,0.6849600374892609
['fi'],['ru'],mBERT,6,128,2500,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/2500/['fi']/0,0.7412921330811707,0.6053213923094947
['fi'],['ru'],mBERT,6,128,5000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/5000/['fi']/0,0.7627689290786226,0.6509246483212274
['fi'],['ru'],mBERT,6,128,7500,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/7500/['fi']/0,0.7683869362723662,0.6689489989846659
['fi'],['ru'],mBERT,6,128,,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/None/['fi']/0,0.7795810145761558,0.6902015915579739
['fr'],['ru'],mBERT,6,128,100,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/100/['fr']/0,0.49681225893931824,0.4141001275676239
['fr'],['ru'],mBERT,6,128,1000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/1000/['fr']/0,0.7491375692654042,0.615266460128609
['fr'],['ru'],mBERT,6,128,10000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/10000/['fr']/0,0.795631308013605,0.7235340570843422
['fr'],['ru'],mBERT,6,128,2500,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/2500/['fr']/0,0.777288308936426,0.6761431187246709
['fr'],['ru'],mBERT,6,128,5000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/5000/['fr']/0,0.789351224584258,0.7080697369677089
['fr'],['ru'],mBERT,6,128,7500,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/7500/['fr']/0,0.7933840743077234,0.7146477137625507
['fr'],['ru'],mBERT,6,128,,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/None/['fr']/0,0.7974707245286647,0.7274912568448274
['id'],['ru'],mBERT,6,128,100,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/100/['id']/0,0.4444345243179328,0.3779906797531957
['id'],['ru'],mBERT,6,128,1000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/1000/['id']/0,0.7131855238110272,0.5764320984440221
['id'],['ru'],mBERT,6,128,2500,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/2500/['id']/0,0.7401231121111096,0.6114481094825267
['id'],['ru'],mBERT,6,128,,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/None/['id']/0,0.7537632336480111,0.6368661754879245
['lt'],['ru'],mBERT,6,128,100,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/100/['lt']/0,0.4430186282487113,0.3655636840141279
['lt'],['ru'],mBERT,6,128,1000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/1000/['lt']/0,0.7041243334943844,0.5443839872258814
['lt'],['ru'],mBERT,6,128,2500,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/2500/['lt']/0,0.7427486317442594,0.5979363550371856
['lt'],['ru'],mBERT,6,128,,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/None/['lt']/0,0.7421425287967867,0.6005397759322416
['lv'],['ru'],mBERT,6,128,100,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/100/['lv']/0,0.41474651860303274,0.35417805663308255
['lv'],['ru'],mBERT,6,128,1000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/1000/['lv']/0,0.6838785659984259,0.5450348424496455
['lv'],['ru'],mBERT,6,128,10000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/10000/['lv']/0,0.7846411987161475,0.7091111053257313
['lv'],['ru'],mBERT,6,128,2500,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/2500/['lv']/0,0.7392400870066751,0.6219485737592529
['lv'],['ru'],mBERT,6,128,5000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/5000/['lv']/0,0.7634144622817235,0.6612428731352998
['lv'],['ru'],mBERT,6,128,7500,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/7500/['lv']/0,0.7817363572655595,0.7064122256645232
['lv'],['ru'],mBERT,6,128,,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/None/['lv']/0,0.7892788561832527,0.7185962354533858
['pl'],['ru'],mBERT,6,128,100,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/100/['pl']/0,0.38003334561868685,0.37267102305763106
['pl'],['ru'],mBERT,6,128,1000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/1000/['pl']/0,0.5872732358933511,0.528442373278488
['pl'],['ru'],mBERT,6,128,10000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/10000/['pl']/0,0.8030042219194812,0.7654230992857949
['pl'],['ru'],mBERT,6,128,2500,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/2500/['pl']/0,0.7395649032896646,0.6692006630045213
['pl'],['ru'],mBERT,6,128,5000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/5000/['pl']/0,0.781583183767671,0.7356226081070527
['pl'],['ru'],mBERT,6,128,7500,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/7500/['pl']/0,0.7977176236733289,0.7610146399034998
['pl'],['ru'],mBERT,6,128,,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/None/['pl']/0,0.8104043149720594,0.7812779325366865
['ru'],['ru'],mBERT,6,128,100,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/100/['ru']/0,0.39459349887418116,0.3493183376289778
['ru'],['ru'],mBERT,6,128,1000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/1000/['ru']/0,0.7461773793666057,0.622781668445671
['ru'],['ru'],mBERT,6,128,2500,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/2500/['ru']/0,0.8085264257845143,0.7553218262129772
['ru'],['ru'],mBERT,6,128,5000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/5000/['ru']/0,0.819112280984875,0.7908845556394436
['ru'],['ru'],mBERT,6,128,7500,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/7500/['ru']/0,0.8250555989215008,0.8059062942039172
['ru'],['ru'],mBERT,6,128,,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/None/['ru']/0,0.8378289134078143,0.8376767071932519
['slk'],['ru'],mBERT,6,128,100,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/100/['slk']/0,0.40051081453199994,0.3619362509003497
['slk'],['ru'],mBERT,6,128,1000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/1000/['slk']/0,0.7193574740115826,0.5988909426987061
['slk'],['ru'],mBERT,6,128,2500,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/2500/['slk']/0,0.768861168890522,0.6957295219251429
['slk'],['ru'],mBERT,6,128,5000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/5000/['slk']/0,0.7827412303732576,0.7348762941171366
['slk'],['ru'],mBERT,6,128,7500,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/7500/['slk']/0,0.7845256192591066,0.7409162305936667
['slk'],['ru'],mBERT,6,128,,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/None/['slk']/0,0.7836698893467472,0.7425737418968524
['slv'],['ru'],mBERT,6,128,100,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/100/['slv']/0,0.4622862629236469,0.38496784775194604
['slv'],['ru'],mBERT,6,128,1000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/1000/['slv']/0,0.7437833987524844,0.6253503770621263
['slv'],['ru'],mBERT,6,128,2500,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/2500/['slv']/0,0.7816120732261329,0.6992181059245182
['slv'],['ru'],mBERT,6,128,5000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/5000/['slv']/0,0.7946585501755454,0.7290533093818611
['slv'],['ru'],mBERT,6,128,7500,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/7500/['slv']/0,0.7992748307965241,0.7473900705527062
['slv'],['ru'],mBERT,6,128,,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/None/['slv']/0,0.8038033943697569,0.7687381218921663
['uk'],['ru'],mBERT,6,128,100,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/100/['uk']/0,0.44883760144023116,0.3658413822429339
['uk'],['ru'],mBERT,6,128,1000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/1000/['uk']/0,0.7559487845090078,0.6335251186726024
['uk'],['ru'],mBERT,6,128,2500,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/2500/['uk']/0,0.7912053585808205,0.721251724766343
['uk'],['ru'],mBERT,6,128,5000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/5000/['uk']/0,0.8072421202537209,0.7600079838240782
['uk'],['ru'],mBERT,6,128,,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/None/['uk']/0,0.8104200400620741,0.7722700962397924
['zh'],['ru'],mBERT,6,128,100,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/100/['zh']/0,0.3942722630450327,0.3674988935461196
['zh'],['ru'],mBERT,6,128,1000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/1000/['zh']/0,0.619669719957697,0.5371204429286749
['zh'],['ru'],mBERT,6,128,2500,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/2500/['zh']/0,0.6633428049607638,0.582923294542362
['zh'],['ru'],mBERT,6,128,,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/None/['zh']/0,0.6729335891814228,0.5940919701821527
['be'],['slk'],mBERT,6,128,100,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/100/['be']/0,0.4077325656799425,0.3953771289537713
['be'],['slk'],mBERT,6,128,1000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/1000/['be']/0,0.709457406345435,0.615470397404704
['be'],['slk'],mBERT,6,128,10000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/10000/['be']/0,0.7970413894421065,0.7787915652879156
['be'],['slk'],mBERT,6,128,2500,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/2500/['be']/0,0.764917664224816,0.7009326845093269
['be'],['slk'],mBERT,6,128,5000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/5000/['be']/0,0.7881230497149195,0.7538523925385239
['be'],['slk'],mBERT,6,128,7500,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/7500/['be']/0,0.7969189751120729,0.7685523114355232
['be'],['slk'],mBERT,6,128,,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/None/['be']/0,0.8098496538595747,0.800081103000811
['cs'],['slk'],mBERT,6,128,100,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/100/['cs']/0,0.4538826505372397,0.4144363341443633
['cs'],['slk'],mBERT,6,128,1000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/1000/['cs']/0,0.7720344300181671,0.6861313868613139
['cs'],['slk'],mBERT,6,128,10000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/10000/['cs']/0,0.8362482974302848,0.8307988645579887
['cs'],['slk'],mBERT,6,128,2500,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/2500/['cs']/0,0.8127079301409652,0.7796025952960259
['cs'],['slk'],mBERT,6,128,5000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/5000/['cs']/0,0.8262495470983364,0.8108272506082725
['cs'],['slk'],mBERT,6,128,7500,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/7500/['cs']/0,0.8330504146783657,0.828264395782644
['cs'],['slk'],mBERT,6,128,,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/None/['cs']/0,0.8515660009019324,0.8645579886455799
['de'],['slk'],mBERT,6,128,100,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/100/['de']/0,0.4255285702147163,0.4001419302514193
['de'],['slk'],mBERT,6,128,1000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/1000/['de']/0,0.6862955227846457,0.6042173560421735
['de'],['slk'],mBERT,6,128,2500,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/2500/['de']/0,0.7810120230283323,0.7321573398215734
['de'],['slk'],mBERT,6,128,5000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/5000/['de']/0,0.8029280295344043,0.7660178426601785
['de'],['slk'],mBERT,6,128,7500,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/7500/['de']/0,0.8021406659505115,0.7725060827250608
['de'],['slk'],mBERT,6,128,,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/None/['de']/0,0.8135576921347741,0.7883211678832117
['en'],['slk'],mBERT,6,128,100,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/100/['en']/0,0.42405985430505755,0.3934509326845093
['en'],['slk'],mBERT,6,128,1000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/1000/['en']/0,0.7240607615906268,0.6177007299270073
['en'],['slk'],mBERT,6,128,10000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/10000/['en']/0,0.7882765027663576,0.7566909975669099
['en'],['slk'],mBERT,6,128,2500,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/2500/['en']/0,0.768094355332246,0.6923154906731549
['en'],['slk'],mBERT,6,128,5000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/5000/['en']/0,0.774650685542262,0.7149229521492295
['en'],['slk'],mBERT,6,128,7500,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/7500/['en']/0,0.7833739901471463,0.7395579886455799
['en'],['slk'],mBERT,6,128,,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/None/['en']/0,0.7889300225932481,0.7624695863746959
['es'],['slk'],mBERT,6,128,100,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/100/['es']/0,0.5288068947690698,0.4520478507704785
['es'],['slk'],mBERT,6,128,1000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/1000/['es']/0,0.7409768530742417,0.624493106244931
['es'],['slk'],mBERT,6,128,10000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/10000/['es']/0,0.8020765413465967,0.7247566909975669
['es'],['slk'],mBERT,6,128,2500,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/2500/['es']/0,0.7734668121818701,0.6794403892944039
['es'],['slk'],mBERT,6,128,5000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/5000/['es']/0,0.7941581490030455,0.7109691808596919
['es'],['slk'],mBERT,6,128,7500,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/7500/['es']/0,0.7975447554499194,0.7103609083536091
['es'],['slk'],mBERT,6,128,,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/None/['es']/0,0.803759444239375,0.7322587185725872
['fi'],['slk'],mBERT,6,128,100,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/100/['fi']/0,0.39657539614403636,0.38017031630170317
['fi'],['slk'],mBERT,6,128,1000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/1000/['fi']/0,0.6781196532847699,0.5704582319545823
['fi'],['slk'],mBERT,6,128,10000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/10000/['fi']/0,0.7861006246890013,0.7148215733982157
['fi'],['slk'],mBERT,6,128,2500,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/2500/['fi']/0,0.7367051778831811,0.6413219789132197
['fi'],['slk'],mBERT,6,128,5000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/5000/['fi']/0,0.7651544561529723,0.6782238442822385
['fi'],['slk'],mBERT,6,128,7500,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/7500/['fi']/0,0.776095802449694,0.6970802919708029
['fi'],['slk'],mBERT,6,128,,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/None/['fi']/0,0.7908695548019938,0.7320559610705596
['fr'],['slk'],mBERT,6,128,100,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/100/['fr']/0,0.4797809148349825,0.42325628548256283
['fr'],['slk'],mBERT,6,128,1000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/1000/['fr']/0,0.7501113434962489,0.6485198702351987
['fr'],['slk'],mBERT,6,128,10000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/10000/['fr']/0,0.8001876973621438,0.7467558799675588
