train,test,model,layer,rank,limit,seed,directory,dspear,uuas
['be'],['slk'],mBERT,6,128,7500,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/7500/['be']/0,0.7969189751120729,0.7685523114355232
['be'],['slk'],mBERT,6,128,,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/None/['be']/0,0.8098496538595747,0.800081103000811
['cs'],['slk'],mBERT,6,128,100,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/100/['cs']/0,0.4538826505372397,0.4144363341443633
['cs'],['slk'],mBERT,6,128,1000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/1000/['cs']/0,0.7720344300181671,0.6861313868613139
['cs'],['slk'],mBERT,6,128,10000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/10000/['cs']/0,0.8362482974302848,0.8307988645579887
['cs'],['slk'],mBERT,6,128,2500,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/2500/['cs']/0,0.8127079301409652,0.7796025952960259
['cs'],['slk'],mBERT,6,128,5000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/5000/['cs']/0,0.8262495470983364,0.8108272506082725
['cs'],['slk'],mBERT,6,128,7500,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/7500/['cs']/0,0.8330504146783657,0.828264395782644
['cs'],['slk'],mBERT,6,128,,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/None/['cs']/0,0.8515660009019324,0.8645579886455799
['de'],['slk'],mBERT,6,128,100,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/100/['de']/0,0.4255285702147163,0.4001419302514193
['de'],['slk'],mBERT,6,128,1000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/1000/['de']/0,0.6862955227846457,0.6042173560421735
['de'],['slk'],mBERT,6,128,2500,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/2500/['de']/0,0.7810120230283323,0.7321573398215734
['de'],['slk'],mBERT,6,128,5000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/5000/['de']/0,0.8029280295344043,0.7660178426601785
['de'],['slk'],mBERT,6,128,7500,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/7500/['de']/0,0.8021406659505115,0.7725060827250608
['de'],['slk'],mBERT,6,128,,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/None/['de']/0,0.8135576921347741,0.7883211678832117
['en'],['slk'],mBERT,6,128,100,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/100/['en']/0,0.42405985430505755,0.3934509326845093
['en'],['slk'],mBERT,6,128,1000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/1000/['en']/0,0.7240607615906268,0.6177007299270073
['en'],['slk'],mBERT,6,128,10000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/10000/['en']/0,0.7882765027663576,0.7566909975669099
['en'],['slk'],mBERT,6,128,2500,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/2500/['en']/0,0.768094355332246,0.6923154906731549
['en'],['slk'],mBERT,6,128,5000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/5000/['en']/0,0.774650685542262,0.7149229521492295
['en'],['slk'],mBERT,6,128,7500,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/7500/['en']/0,0.7833739901471463,0.7395579886455799
['en'],['slk'],mBERT,6,128,,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/None/['en']/0,0.7889300225932481,0.7624695863746959
['es'],['slk'],mBERT,6,128,100,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/100/['es']/0,0.5288068947690698,0.4520478507704785
['es'],['slk'],mBERT,6,128,1000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/1000/['es']/0,0.7409768530742417,0.624493106244931
['es'],['slk'],mBERT,6,128,10000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/10000/['es']/0,0.8020765413465967,0.7247566909975669
['es'],['slk'],mBERT,6,128,2500,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/2500/['es']/0,0.7734668121818701,0.6794403892944039
['es'],['slk'],mBERT,6,128,5000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/5000/['es']/0,0.7941581490030455,0.7109691808596919
['es'],['slk'],mBERT,6,128,7500,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/7500/['es']/0,0.7975447554499194,0.7103609083536091
['es'],['slk'],mBERT,6,128,,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/None/['es']/0,0.803759444239375,0.7322587185725872
['fi'],['slk'],mBERT,6,128,100,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/100/['fi']/0,0.39657539614403636,0.38017031630170317
['fi'],['slk'],mBERT,6,128,1000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/1000/['fi']/0,0.6781196532847699,0.5704582319545823
['fi'],['slk'],mBERT,6,128,10000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/10000/['fi']/0,0.7861006246890013,0.7148215733982157
['fi'],['slk'],mBERT,6,128,2500,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/2500/['fi']/0,0.7367051778831811,0.6413219789132197
['fi'],['slk'],mBERT,6,128,5000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/5000/['fi']/0,0.7651544561529723,0.6782238442822385
['fi'],['slk'],mBERT,6,128,7500,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/7500/['fi']/0,0.776095802449694,0.6970802919708029
['fi'],['slk'],mBERT,6,128,,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/None/['fi']/0,0.7908695548019938,0.7320559610705596
['fr'],['slk'],mBERT,6,128,100,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/100/['fr']/0,0.4797809148349825,0.42325628548256283
['fr'],['slk'],mBERT,6,128,1000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/1000/['fr']/0,0.7501113434962489,0.6485198702351987
['fr'],['slk'],mBERT,6,128,10000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/10000/['fr']/0,0.8001876973621438,0.7467558799675588
['fr'],['slk'],mBERT,6,128,2500,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/2500/['fr']/0,0.7845007982601202,0.7001216545012166
['fr'],['slk'],mBERT,6,128,5000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/5000/['fr']/0,0.7915768207137183,0.7195863746958637
['fr'],['slk'],mBERT,6,128,7500,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/7500/['fr']/0,0.7971154279828262,0.7311435523114356
['fr'],['slk'],mBERT,6,128,,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/None/['fr']/0,0.8011501456727795,0.7435117599351176
['id'],['slk'],mBERT,6,128,100,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/100/['id']/0,0.42810273156932327,0.4099756690997567
['id'],['slk'],mBERT,6,128,1000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/1000/['id']/0,0.7166272969324278,0.5953974047039741
['id'],['slk'],mBERT,6,128,2500,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/2500/['id']/0,0.7378592235575908,0.6335158150851582
['id'],['slk'],mBERT,6,128,,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/None/['id']/0,0.7654696166427888,0.6656528791565288
['lt'],['slk'],mBERT,6,128,100,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/100/['lt']/0,0.47103074800111144,0.4173763179237632
['lt'],['slk'],mBERT,6,128,1000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/1000/['lt']/0,0.703513701901557,0.5975263584752636
['lt'],['slk'],mBERT,6,128,2500,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/2500/['lt']/0,0.7512675643675499,0.6536901865369019
['lt'],['slk'],mBERT,6,128,,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/None/['lt']/0,0.7518950023183084,0.6603811841038119
['lv'],['slk'],mBERT,6,128,100,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/100/['lv']/0,0.4266753354713941,0.4011557177615572
['lv'],['slk'],mBERT,6,128,1000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/1000/['lv']/0,0.7017124778466279,0.6058394160583942
['lv'],['slk'],mBERT,6,128,10000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/10000/['lv']/0,0.8043744475196314,0.7518248175182481
['lv'],['slk'],mBERT,6,128,2500,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/2500/['lv']/0,0.7576525053951766,0.6725466342254663
['lv'],['slk'],mBERT,6,128,5000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/5000/['lv']/0,0.7796732735948907,0.7070154095701541
['lv'],['slk'],mBERT,6,128,7500,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/7500/['lv']/0,0.8015863279698388,0.7419910786699108
['lv'],['slk'],mBERT,6,128,,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/None/['lv']/0,0.8089675791258899,0.764294403892944
['pl'],['slk'],mBERT,6,128,100,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/100/['pl']/0,0.39121688338164307,0.4034874290348743
['pl'],['slk'],mBERT,6,128,1000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/1000/['pl']/0,0.5764170948402852,0.5418694241686942
['pl'],['slk'],mBERT,6,128,10000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/10000/['pl']/0,0.8193643817926439,0.8111313868613139
['pl'],['slk'],mBERT,6,128,2500,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/2500/['pl']/0,0.7330736758638079,0.6906934306569343
['pl'],['slk'],mBERT,6,128,5000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/5000/['pl']/0,0.800506447243811,0.7862935928629359
['pl'],['slk'],mBERT,6,128,7500,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/7500/['pl']/0,0.8094188887863315,0.7960259529602596
['pl'],['slk'],mBERT,6,128,,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/None/['pl']/0,0.8291205651404465,0.8223844282238443
['ru'],['slk'],mBERT,6,128,100,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/100/['ru']/0,0.4177148727544355,0.3937550689375507
['ru'],['slk'],mBERT,6,128,1000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/1000/['ru']/0,0.7120969899362396,0.6298661800486618
['ru'],['slk'],mBERT,6,128,2500,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/2500/['ru']/0,0.7781808122660263,0.7248580697485807
['ru'],['slk'],mBERT,6,128,5000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/5000/['ru']/0,0.8039518365346425,0.7822384428223844
['ru'],['slk'],mBERT,6,128,7500,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/7500/['ru']/0,0.8100617663886295,0.8001824817518248
['ru'],['slk'],mBERT,6,128,,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/None/['ru']/0,0.8295611772169709,0.8278588807785888
['slk'],['slk'],mBERT,6,128,100,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/100/['slk']/0,0.4216127940467528,0.3867599351175994
['slk'],['slk'],mBERT,6,128,1000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/1000/['slk']/0,0.7687796158593296,0.7012368207623683
['slk'],['slk'],mBERT,6,128,2500,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/2500/['slk']/0,0.8150110659802804,0.7903487429034874
['slk'],['slk'],mBERT,6,128,5000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/5000/['slk']/0,0.8251713410974078,0.8233982157339822
['slk'],['slk'],mBERT,6,128,7500,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/7500/['slk']/0,0.8294746830140187,0.8298864557988646
['slk'],['slk'],mBERT,6,128,,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/None/['slk']/0,0.8302445210783753,0.8389091646390916
['slv'],['slk'],mBERT,6,128,100,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/100/['slv']/0,0.48927519408752207,0.4301500405515004
['slv'],['slk'],mBERT,6,128,1000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/1000/['slv']/0,0.7595410237638558,0.6605839416058394
['slv'],['slk'],mBERT,6,128,2500,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/2500/['slv']/0,0.8049332419749814,0.7644971613949716
['slv'],['slk'],mBERT,6,128,5000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/5000/['slv']/0,0.8176725761505255,0.7907542579075426
['slv'],['slk'],mBERT,6,128,7500,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/7500/['slv']/0,0.8203382766225386,0.8046431467964315
['slv'],['slk'],mBERT,6,128,,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/None/['slv']/0,0.8264477754059188,0.8275547445255474
['uk'],['slk'],mBERT,6,128,100,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/100/['uk']/0,0.44730077578584293,0.40561638280616386
['uk'],['slk'],mBERT,6,128,1000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/1000/['uk']/0,0.7368053739151202,0.6385847526358476
['uk'],['slk'],mBERT,6,128,2500,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/2500/['uk']/0,0.7850558563631896,0.7333738848337389
['uk'],['slk'],mBERT,6,128,5000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/5000/['uk']/0,0.8087401634218575,0.7825425790754258
['uk'],['slk'],mBERT,6,128,,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/None/['uk']/0,0.8130702951357249,0.7888280616382806
['zh'],['slk'],mBERT,6,128,100,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/100/['zh']/0,0.43189125687676344,0.409367396593674
['zh'],['slk'],mBERT,6,128,1000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/1000/['zh']/0,0.5960664911302989,0.5438969991889699
['zh'],['slk'],mBERT,6,128,2500,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/2500/['zh']/0,0.6361132731093508,0.5879967558799676
['zh'],['slk'],mBERT,6,128,,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/None/['zh']/0,0.6708500538963759,0.6131386861313869
['be'],['slv'],mBERT,6,128,100,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slv']/100/['be']/0,0.37583834761680573,0.3325738200418507
['be'],['slv'],mBERT,6,128,1000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slv']/1000/['be']/0,0.6794266586179617,0.574145547547082
['be'],['slv'],mBERT,6,128,10000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slv']/10000/['be']/0,0.7785828632168427,0.7276912345966055
['be'],['slv'],mBERT,6,128,2500,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slv']/2500/['be']/0,0.7306533194970911,0.6479888398046966
['be'],['slv'],mBERT,6,128,5000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slv']/5000/['be']/0,0.7572454076439107,0.6883050453382934
['be'],['slv'],mBERT,6,128,7500,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slv']/7500/['be']/0,0.7770509149569835,0.7181120669611718
['be'],['slv'],mBERT,6,128,,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slv']/None/['be']/0,0.7853749067014517,0.7482445942803999
['cs'],['slv'],mBERT,6,128,100,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slv']/100/['cs']/0,0.4349645687227774,0.355405719600093
['cs'],['slv'],mBERT,6,128,1000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slv']/1000/['cs']/0,0.7315579298105257,0.611206696117182
['cs'],['slv'],mBERT,6,128,10000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slv']/10000/['cs']/0,0.8025066477950974,0.7607533131829807
['cs'],['slv'],mBERT,6,128,2500,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slv']/2500/['cs']/0,0.7834037363480221,0.7181120669611718
['cs'],['slv'],mBERT,6,128,5000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slv']/5000/['cs']/0,0.7973712052052493,0.7484305975354568
['cs'],['slv'],mBERT,6,128,7500,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slv']/7500/['cs']/0,0.7994951908980564,0.7548942106486863
['cs'],['slv'],mBERT,6,128,,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slv']/None/['cs']/0,0.8197891843275751,0.7927458730527784
['de'],['slv'],mBERT,6,128,100,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slv']/100/['de']/0,0.40383694614735466,0.3358288770053476
['de'],['slv'],mBERT,6,128,1000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slv']/1000/['de']/0,0.680370369012503,0.5900023250406882
['de'],['slv'],mBERT,6,128,2500,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slv']/2500/['de']/0,0.7482180801911436,0.6680306905370844
['de'],['slv'],mBERT,6,128,5000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slv']/5000/['de']/0,0.7790405760629178,0.718344571029993
['de'],['slv'],mBERT,6,128,7500,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slv']/7500/['de']/0,0.7837077839064278,0.7239711694954661
['de'],['slv'],mBERT,6,128,,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slv']/None/['de']/0,0.7916426782381294,0.736479888398047
['en'],['slv'],mBERT,6,128,100,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slv']/100/['en']/0,0.3926429843215691,0.3315043013252732
['en'],['slv'],mBERT,6,128,1000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slv']/1000/['en']/0,0.7066549223366814,0.5878167867937689
['en'],['slv'],mBERT,6,128,10000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slv']/10000/['en']/0,0.7675982155564196,0.7016042780748664
['en'],['slv'],mBERT,6,128,2500,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slv']/2500/['en']/0,0.7460023423100242,0.6539874447802837
['en'],['slv'],mBERT,6,128,5000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slv']/5000/['en']/0,0.753860129771799,0.6702162287840037
['en'],['slv'],mBERT,6,128,7500,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slv']/7500/['en']/0,0.7602125916988925,0.6925366193908393
['en'],['slv'],mBERT,6,128,,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slv']/None/['en']/0,0.7712995191472161,0.7083933968844455
['es'],['slv'],mBERT,6,128,100,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slv']/100/['es']/0,0.47227125663796593,0.36340385956754245
['es'],['slv'],mBERT,6,128,1000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slv']/1000/['es']/0,0.712157000887599,0.5675889328063242
['es'],['slv'],mBERT,6,128,10000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slv']/10000/['es']/0,0.7862435192010154,0.6971867007672634
['es'],['slv'],mBERT,6,128,2500,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slv']/2500/['es']/0,0.7490420253004979,0.6284119972099512
['es'],['slv'],mBERT,6,128,5000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slv']/5000/['es']/0,0.7759049686230616,0.6750523134154848
['es'],['slv'],mBERT,6,128,7500,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slv']/7500/['es']/0,0.7844090597749734,0.6853754940711463
['es'],['slv'],mBERT,6,128,,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slv']/None/['es']/0,0.7891901032694979,0.6968611950709137
['fi'],['slv'],mBERT,6,128,100,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slv']/100/['fi']/0,0.3669699663959977,0.303278307370379
['fi'],['slv'],mBERT,6,128,1000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slv']/1000/['fi']/0,0.6635657805648678,0.5282027435480121
['fi'],['slv'],mBERT,6,128,10000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slv']/10000/['fi']/0,0.7699871250176523,0.6781213671239247
['fi'],['slv'],mBERT,6,128,2500,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slv']/2500/['fi']/0,0.7340921133409822,0.617949314112997
['fi'],['slv'],mBERT,6,128,5000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slv']/5000/['fi']/0,0.757165596074187,0.6532434317600558
['fi'],['slv'],mBERT,6,128,7500,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slv']/7500/['fi']/0,0.7627038299288847,0.6631481050918391
['fi'],['slv'],mBERT,6,128,,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slv']/None/['fi']/0,0.7750940558390925,0.6920251104394327
['fr'],['slv'],mBERT,6,128,100,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slv']/100/['fr']/0,0.45551799602571974,0.364287375029063
['fr'],['slv'],mBERT,6,128,1000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slv']/1000/['fr']/0,0.7044222553465626,0.5682399441990235
['fr'],['slv'],mBERT,6,128,10000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slv']/10000/['fr']/0,0.7855438225703972,0.7012787723785167
['fr'],['slv'],mBERT,6,128,2500,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slv']/2500/['fr']/0,0.7617340143399921,0.6558474773308532
